,B_mean,G_mean,R_mean,B_std,G_std,R_std,intensity,symmetry,B_io_mean_diff,G_io_mean_diff,R_io_mean_diff,intensity_io_diff
314,107.56349182128906,120.74856567382812,187.71307373046875,42.964697573559825,44.815222385798855,54.08320545944903,139.27215576171875,0.29340099936005587,11.267135108585741,10.847907091270628,14.313002146962326,35.78921613329038
315,114.67530822753906,120.41554260253906,145.5896453857422,40.77543508811361,36.504291549327824,35.375271601813616,127.28678894042969,0.18254263271303864,1.4098129532756758,0.883454944534769,1.1874315079514162,0.9782932626931
316,132.08807373046875,157.8164825439453,227.6338348388672,30.82600540499756,28.322405050805234,17.54865417303371,175.762451171875,0.10476601048288013,0.6806123584796708,2.359962284304622,1.194668224664838,4.994470238307201
317,110.35800170898438,130.99620056152344,203.681396484375,19.01057644210532,19.014501580486044,14.846980301570484,150.38079833984375,0.5345311290789936,2.8041932045828943,3.725159627511907,4.160007631334963,11.253357031525894
318,120.93914794921875,134.48080444335938,195.0602264404297,35.750411306727386,33.31967912553559,20.27597124334206,151.05381774902344,0.2360271397472893,1.9459804940764798,3.1795454215762575,1.7919436223829663,7.868196398855616
319,111.16572570800781,103.51158142089844,133.2203369140625,21.514318286037962,21.535643094365152,18.2797334836738,113.28424072265625,0.4083901028907973,4.084484210017109,0.8602389717433709,2.6337928794055117,2.2277742609536517
320,140.9268341064453,169.22610473632812,193.98167419433594,19.5760330997605,19.418066417798208,19.243893530486453,173.39608764648438,0.3058726577192561,3.0435005720814985,0.6023397104433172,1.4034392740883987,1.2865000200369252
321,130.77467346191406,169.9709014892578,228.73207092285156,16.850885005999356,19.735749527307096,18.08600264623389,183.0783233642578,0.40626960288607766,2.0028655678683265,0.5163698107705628,2.2101177583792406,3.5810559598160125
322,83.50827026367188,118.07179260253906,162.33987426757812,14.076662528477033,15.096575911281082,13.5295412689079,127.35957336425781,0.4297371942713828,2.7995792345469646,1.1240414142291968,0.9931142069276646,0.13036943384244637
323,76.42243957519531,104.44676208496094,154.76536560058594,12.570512642348426,13.9394936284979,12.457255423640575,116.3052978515625,0.40970958508624483,0.897147996320971,3.876494135533793,2.250411456936355,9.147140266960946
324,134.5124969482422,153.60455322265625,178.33006286621094,16.345595545241792,18.05195731387357,22.09262195523401,158.8180694580078,0.6281361314567292,7.0171313742002965,9.285842960885986,12.624110132745393,30.064882167608005
325,102.67207336425781,122.34503173828125,173.6391143798828,28.38963055728602,30.647031531987327,23.90451436656723,135.426025390625,0.6992156222674516,11.95372465774777,17.273562547791474,9.907219294335036,43.37309438711817
326,125.3173828125,153.3544158935547,208.75485229492188,21.93416330985649,23.614666646071036,21.777694944256996,166.72494506835938,0.2954315476303154,1.6751191832317431,0.9581499960731463,2.218496262726177,4.248739227903712
327,106.87722778320312,120.02593994140625,133.40692138671875,25.30511929876977,26.075725875830784,20.806389069654625,122.52978515625,0.30998566497933155,5.020726319540174,2.376070495952497,1.8317310377202887,0.8249590493059742
328,156.87496948242188,174.0343475341797,215.33160400390625,42.44971956444639,42.85744349238473,41.033317162982016,184.42794799804688,0.14916576872905896,1.1897850136442756,5.234803814869956,3.802973442143198,6.214194113534177
329,95.48408508300781,110.01885986328125,177.7999267578125,29.20323979439361,31.4786766635941,38.1376661208191,128.63351440429688,0.3705321991556532,1.5616190408461001,0.8209521956594017,3.110656560893595,1.8761249578606964
330,146.20909118652344,147.63494873046875,154.32589721679688,14.290793310010091,15.349767564350868,9.978278018527122,149.47743225097656,0.4856550564961262,0.7761310894758253,5.606708884526135,1.4821735761522632,11.472622146829849
331,91.13682556152344,119.6778564453125,188.09036254882812,31.130748560523973,32.13113211924765,33.47833436662112,136.8809356689453,0.2804136069052256,0.26884645402329355,5.952027599399678,2.0506013371887377,8.734954783215244
332,117.41838073730469,144.45310974121094,183.28099060058594,19.687615256732567,18.85187246649743,17.02117254810212,152.9752655029297,0.27076799349543434,5.336349488256708,0.5554075028150578,1.021935168533382,1.8943146658482704
333,104.51998901367188,120.34309387207031,199.83868408203125,26.720804646874722,25.118504088709546,22.417501672294893,142.30795288085938,0.18321485718204383,2.8716730266504342,4.227317195472487,2.881687892076343,11.012105246562982
334,89.08857727050781,118.52555847167969,172.2396697998047,14.552433740553642,19.1268306437701,12.33410948351438,131.23263549804688,0.49388514311882875,1.5198394686560484,9.755687034662653,4.043479597036082,21.324888941706703
335,88.92620849609375,118.88934326171875,192.501220703125,17.881085895226466,20.500619094556658,18.946249132107905,137.4945526123047,0.31064040955194544,6.194655936287383,8.622914298241255,6.055760320932492,22.745182055335718
336,84.18132019042969,99.8753662109375,153.36398315429688,15.397316900665489,17.371239999318885,16.09940716420262,114.0777587890625,0.4954109716788345,4.173086368211621,6.709582755921524,5.617305952113327,18.27028798205029
337,168.81141662597656,178.35610961914062,185.9847412109375,21.63268140890009,20.727159955384835,15.585892828301299,179.54315185546875,0.6945391151853003,9.769743683295673,9.397044010226764,7.230741222088142,26.38700483965738
338,123.48869323730469,159.31785583496094,240.7563934326172,39.50811367900932,48.486238669841626,17.977899259172222,179.58401489257812,0.26324891602782885,4.139312774090762,0.37602836025141073,2.219086526685743,2.755025997682935
339,90.2705078125,97.20816040039062,147.23358154296875,16.647421237927087,18.819192105755608,17.886384908701856,111.3785400390625,0.5378130743232092,1.7615819836806033,4.770128625864071,4.237081168655983,12.80096962613716
340,59.071624755859375,66.60397338867188,125.65229797363281,22.966408054963285,25.64891864522194,30.45217846471988,83.40078735351562,0.5780712278683345,1.6326514357769142,1.087701551741155,5.1223998217719355,7.068354821928537
341,64.72419738769531,95.34132385253906,187.92323303222656,17.398630385496332,24.585258497840073,41.61806978569707,119.53602600097656,0.4619811539793029,0.6996158557733416,0.2645152026701929,2.1563233437865534,1.2322681525966885
342,116.73541259765625,137.080810546875,196.43568420410156,21.05686519583724,19.39768550765661,10.384137211009389,152.5106964111328,0.34557896256658727,5.964646619997922,7.080652229518137,3.095524931248974,17.28803439563879
343,124.54238891601562,129.38563537597656,150.2103729248047,31.791140895839142,28.818112261505895,17.28301610536568,135.05674743652344,0.3768337801445394,6.368594782925477,8.772616906361577,3.0961477989258483,20.40523617114887
344,139.8231658935547,143.54190063476562,165.37709045410156,25.94893786938848,25.74676165640806,20.43772695380895,149.6453857421875,0.4068744747388095,3.7041349648259825,3.8761380964527916,1.8449193216500603,9.746135832862478
345,187.66128540039062,183.8077392578125,204.0884552001953,26.10770620336573,26.490732988056664,15.868088655134457,190.31434631347656,0.3660679998455713,3.1524507358738063,5.012221862045827,0.7681455677231384,10.593049350356296
346,135.9579315185547,135.56143188476562,184.15269470214844,49.21779497727916,54.71598988300806,67.99720006497745,150.1381378173828,0.11451035682311637,5.386576066946063,8.396582560860402,14.689167642153237,29.803803362121954
347,110.77537536621094,122.65486145019531,166.89918518066406,20.244782819184934,18.248637239402452,16.121718395492753,134.52157592773438,0.5332772902465466,0.081110550726045,0.7520275361506705,1.5093215679173397,0.06152664205609426
348,100.4013671875,111.53585815429688,176.4751434326172,28.397465605548295,30.642060113214203,30.999289106684493,129.69737243652344,0.3756871733716754,6.666420526808345,8.572848880403054,2.2588900476574096,19.40281892983984
349,155.62564086914062,153.3977813720703,187.22320556640625,34.93058159106387,34.960982288163414,23.63613837295089,163.7548370361328,0.5722397395354872,10.17307906627223,11.283359201440184,7.971506864719231,30.499064203533038
350,138.26968383789062,149.2204132080078,165.74075317382812,20.127594246918736,19.968529596425512,17.47055252800841,152.92410278320312,0.3131057129629332,5.74827689430326,1.5186371758954067,0.3665882252221735,0.38881015340729164
351,161.63710021972656,152.341796875,146.89268493652344,24.046892816239033,28.640507724353284,35.67886985809913,151.76828002929688,0.22659146937730906,1.425496855022594,0.1937540784617795,6.18889533751107,4.723674315608463
352,178.08328247070312,192.1878204345703,211.1398162841797,23.49371560474827,22.48663106456305,14.438450036904987,196.25038146972656,0.3560243583647439,1.2637582677936905,4.241304835199095,1.1997701961286538,8.976669012001707
353,126.0875244140625,140.5428466796875,159.0824432373047,20.75528142793357,21.037407278045272,20.79211327582955,144.4326171875,0.5615772593451903,1.9382404513878981,2.2992101807047405,1.4221607140377728,5.987311663503618
354,86.23194885253906,95.93740844726562,126.96568298339844,45.1765121917015,46.33346552557909,44.92112496334274,104.10818481445312,0.2617473030720236,0.8491531102106791,5.5903877931769586,2.7048507437621865,12.564673993752166
355,102.436279296875,106.93681335449219,127.53080749511719,19.519147774878395,20.63180350030914,18.578023893748284,112.57794189453125,0.7446697235703099,11.922123572667278,13.082195930265414,10.848258235902208,36.830134315585326
356,128.5203857421875,164.82992553710938,209.1745147705078,33.7024858966356,32.84073198356174,31.701416589167017,173.95960998535156,0.49577863440939185,3.2268666143747637,2.8738780784451947,6.581552147145246,12.070117133977703
357,132.8745880126953,141.57540893554688,157.11636352539062,41.016449812926176,37.08014459992077,36.44876528806016,145.23150634765625,0.38580673224127326,10.5784170280347,7.0130159124380285,8.407975367294206,23.50462331396008
358,91.88810729980469,115.42575073242188,144.02720642089844,25.113513804418083,24.330755587654608,22.600005783131472,121.30583190917969,0.250395980876818,7.009090143249512,0.19069181762890253,1.593677583312079,4.164256374310995
359,110.74391174316406,115.26278686523438,133.74925231933594,19.122298732614738,24.95168802505731,21.10798147787628,120.28121948242188,0.43036183865627403,5.038242845868822,11.09561913470392,9.276729053538688,29.58700226680557
360,132.12301635742188,145.675048828125,167.30331420898438,18.307037368726466,16.394741052462624,9.950235304731965,150.5918426513672,0.6821826136828825,3.5093305887925936,6.808130835952923,0.9053237957823228,13.99216190230797
361,83.10842895507812,107.28813171386719,176.68490600585938,16.79579552483571,18.457957652365515,20.20825160819245,125.29647827148438,0.2872209764029322,4.01677243883756,0.41039635020079857,3.064299698734068,3.413281538867423
362,128.7332763671875,147.03536987304688,205.21136474609375,32.679010849553904,27.169876318229015,16.723102974287993,162.34878540039062,0.3496371628729611,1.5452769690083912,4.495217628408582,0.3351350072719299,7.091676479338304
363,125.08738708496094,145.71734619140625,199.0967254638672,16.935410051706818,20.536261562256012,19.057923958180034,159.32447814941406,0.5505288077502266,3.9804429052054218,7.197900779352295,4.835480125013923,18.36951481150342
364,121.91789245605469,149.21095275878906,195.49635314941406,26.804128818257077,29.113819927559824,25.37802846443152,159.94314575195312,0.1965131220567061,8.927028521858055,11.015208906099112,9.449132595435096,30.933101543486885
365,140.95053100585938,141.2028045654297,151.73089599609375,30.50435610359906,31.266451608117176,24.944721625830176,144.32521057128906,0.7931826159080588,22.495389978127868,22.50259273361101,16.996641571090308,62.567581415912485
366,121.22828674316406,131.36891174316406,138.04762268066406,22.183250033805002,24.49713859844651,23.274681320094718,132.21287536621094,0.33406922963828145,5.232043525019293,3.644656738031074,0.998544490242324,9.106510843029724
367,110.62435913085938,130.16827392578125,170.80862426757812,65.51929829906219,59.9822392275671,52.85662793387389,140.1021270751953,0.4039472015818907,13.632211971698197,11.3148251328752,6.088766869045564,30.05147589180288
368,115.22457885742188,117.3399658203125,125.34956359863281,14.114480021254515,16.203808467046333,10.859372785183368,119.47697448730469,0.6341348260281823,4.827715648724357,8.570693272780503,2.7373703485890175,19.19177561594323
369,57.22050476074219,73.39993286132812,100.637451171875,14.54206192492728,14.543929154105262,14.857298422117859,79.7149658203125,0.5131382700576813,2.1806551966148042,0.09816371443324101,0.4477259354614276,0.1499027596404261
370,147.0912628173828,170.3810272216797,226.93521118164062,27.503512392516555,25.691572955299407,16.97797578582369,184.63522338867188,0.49992540461617524,7.2552665226955,6.935543737125798,3.5694331801211234,17.89607632962236
371,126.5428466796875,142.49302673339844,181.18629455566406,14.381104176178624,13.922469481082654,12.10369103608186,152.24282836914062,0.7307052573347906,4.0007289790355,4.439800756631044,2.7873416778220204,11.632563641590423
372,156.17910766601562,158.64862060546875,184.39842224121094,27.445915063920307,23.027902159824002,20.463293865507257,166.0711669921875,0.4868770215875695,7.2493017221768525,1.314289304969023,1.3017145439754927,5.956360537029951
373,128.19354248046875,130.24478149414062,175.9490203857422,28.605952588333576,27.157746609698872,17.606513828112483,143.67019653320312,0.24937851312681894,14.29897557371946,12.717437313050382,7.739878695675976,34.2265914512805
374,104.56022644042969,125.35406494140625,169.18751525878906,26.589947987115615,22.89595590292472,15.087409415356516,136.0940399169922,0.5127856620590353,6.119589060633167,0.35861202643765466,5.0035026175825195,5.9577290097385
375,153.29000854492188,169.88186645507812,225.91453552246094,30.208369614246042,27.449527937950872,14.883411401920634,184.7449493408203,0.28881315064746876,3.1638891621468943,2.8552009247718146,1.0470377556244443,5.173767188194489
376,77.25215148925781,99.77992248535156,135.0819854736328,23.40686741555719,28.286078128859792,30.82539626858853,107.75349426269531,0.6519778826925381,14.002528296105117,18.59629754365878,22.270798681813947,57.541563487854525
377,138.45632934570312,144.37838745117188,211.93077087402344,25.10893958869001,22.132097818440048,15.008143392662468,163.9032745361328,0.2970561874410971,1.229096576043112,1.0157822136654033,0.9613079163943468,0.5067278695141226
378,102.72148132324219,108.875732421875,152.6372833251953,27.528572137219175,26.979665365114485,25.98385789882252,121.26554870605469,0.17971659983473692,5.244347929189505,8.776601666946814,8.902101052854803,25.238309821336173
379,118.49275207519531,117.42735290527344,135.0054168701172,46.298131785135325,44.44562081857397,36.134425444787425,122.8056640625,0.20422634183846053,5.81929209660958,4.34897392856503,4.9909713541575655,14.126097430256792
380,124.28019714355469,137.60533142089844,159.92239379882812,25.774240802599643,24.119085789779437,21.0532087602748,142.75669860839844,0.572169281896533,6.599396808967796,7.113731452475889,5.873534291817087,20.058477432181164
381,125.19888305664062,138.35865783691406,170.25396728515625,24.38258776074928,23.136940259478315,17.907698154870744,146.3973388671875,0.5344584518487463,5.795658944398468,3.650569598709069,2.811986895706063,10.935049598585238
382,125.27864074707031,147.9889373779297,193.11752319335938,13.817341499236857,14.510374884990506,11.817155087561293,158.89682006835938,0.43121228206546025,2.6095701213074918,5.746513802255649,4.957970128867096,15.469078014061381
383,146.19989013671875,134.22152709960938,158.39401245117188,27.462237544576134,24.99235291661415,23.507627445866035,142.81085205078125,0.4322425644302166,0.9597038231924273,3.2641957255400484,3.728865424075366,2.733906702080276
384,94.87991333007812,124.09709167480469,154.006591796875,28.17459627633172,27.776380823093838,22.57969391727495,129.7096710205078,0.3393247630604,2.6930455663568686,4.642993945183413,3.283842643170253,12.036788173806599
385,144.03311157226562,157.26486206054688,184.56536865234375,35.43358495391458,32.88489746661321,27.78876927181943,163.91802978515625,0.3201988394317824,1.8187442530260256,1.4809221494769957,1.5686603295750103,4.637256217289632
386,98.89695739746094,116.09542846679688,158.4779815673828,38.6025952100828,38.29378923907415,33.76336184504218,126.80972290039062,0.25099027482761566,0.6727294312887224,3.996130708033185,4.938072806697619,11.701339870062142
387,133.13575744628906,149.1385040283203,161.0402374267578,27.952840372341367,29.709516866482414,30.100237127214246,150.86810302734375,0.20780418132821618,10.916116370823516,11.27747396566177,8.08831385868541,30.871871553400567
388,138.9361572265625,148.61343383789062,164.17591857910156,24.585898673878752,22.847755670106984,15.564051458252393,152.16436767578125,0.287864535720375,0.3529487326034655,4.382699720701609,0.03706517721821001,7.8048427233860025
389,93.89860534667969,105.68539428710938,158.80125427246094,34.43498876759048,30.86397549257636,25.069657697588564,120.2191162109375,0.2111888494239073,0.33040676828023763,1.3958602610718742,3.030359373822016,0.15564376592266171
390,141.9289093017578,140.23680114746094,186.51559448242188,19.690639393650667,20.012736302252005,26.032653862310166,154.26312255859375,0.5382218828208966,2.167233083520948,2.910059388423008,1.0925069082483674,4.884573286492753
391,121.32804870605469,128.78343200683594,146.9823455810547,35.72754444772589,35.79379796067811,32.947890453237854,133.3786163330078,0.5750206461366353,2.277526800350593,4.902908418196034,1.0985085575700566,10.39919459385375
392,131.45718383789062,146.29669189453125,159.89022827148438,19.125635017513464,19.157473899110762,11.505371366662017,148.66929626464844,0.4304755006586495,0.5456798983518212,8.048650677015324,0.7194253260593158,15.006071535113989
393,134.59890747070312,144.91552734375,167.16664123535156,11.522336336274146,13.159597002818744,10.31242240077096,150.3811798095703,0.5013969677291301,0.08478997757234197,4.094125128512161,0.024193211778687385,7.183571174264017
394,93.52267456054688,111.75325012207031,141.93377685546875,27.434913407140048,35.45327150725413,43.852948175851054,118.70086669921875,0.1641350142255784,5.703292144663582,12.35372923671422,15.650570082602037,37.74658707148855
395,131.2648468017578,140.660400390625,164.98960876464844,42.39419203045109,45.21453375823368,38.35471146620734,146.87115478515625,0.6491864722777874,1.208526584956175,2.1580754701337597,2.5950420302924257,5.7049732867977525
396,151.19454956054688,158.0052490234375,184.66275024414062,22.221046895380383,23.39780825085646,20.728224800345473,165.20181274414062,0.6237594189594945,9.03669074857163,11.713659936252768,10.025929482330561,32.709041947564714
397,143.29367065429688,171.82447814941406,192.28990173339844,25.16029179929579,24.773808280591854,22.502571859904545,174.68051147460938,0.2970072726343534,6.577141135099758,8.080547832740876,8.791639461635405,24.362438905648816
398,136.18569946289062,147.2894287109375,197.4901885986328,37.20932510923145,32.18285011643606,24.341513359544585,161.03176879882812,0.24501096240853684,9.866042265773032,7.100070961950671,6.1143330479132345,21.35925604987139
399,101.50558471679688,106.86018371582031,144.23985290527344,19.025558931055436,21.747881157242187,21.705837534161585,117.42613220214844,0.30231628596217536,4.7290567076717736,6.122835578544709,2.958339704976254,15.063958728373905
400,119.0662841796875,144.5740509033203,206.2627410888672,29.866293448253845,30.487288688741586,27.649773821656762,160.10446166992188,0.1204074819902558,6.303232597307044,5.4011526550312325,6.356676316869482,17.36695660384592
401,99.05905151367188,110.78335571289062,125.95622253417969,14.00804423186678,13.94559593790849,12.083486314672797,113.9671630859375,0.6000742080603055,2.1281071558533,2.448858025096115,1.086347862534197,6.010372397553482
402,128.12374877929688,131.65174865722656,174.30068969726562,34.566511178143,34.259091441082724,25.61839502839626,143.9993896484375,0.19020689535242968,4.8230329582671345,7.554173803822536,1.1526877193232892,13.913590543171267
403,111.9984130859375,121.93417358398438,152.26168823242188,17.866133547873577,18.250051848389145,13.927721116867838,129.85305786132812,0.4664526884686648,8.16382595723449,9.316167167827643,7.182742936207937,25.65057729799588
404,75.19328308105469,76.20828247070312,118.4586181640625,32.21181733768643,33.04383919277457,38.61972923931839,88.72802734375,0.39903360800955223,2.0940525287824734,3.187304062301738,2.4672304546594717,8.542627537457335
405,90.69265747070312,126.68417358398438,174.48931884765625,14.947489829091008,16.469714964114146,17.001149990541087,136.8737335205078,0.7298933837825178,1.6969317423235317,2.9630818032285404,1.107475794728181,4.824771367963365
406,95.34841918945312,109.68321228027344,155.2351837158203,23.393951141602532,25.746814766372026,20.658525853769614,121.67289733886719,0.5782031017320985,4.67757338982647,9.879317410939308,1.643622746400446,20.468238231701747
407,130.34951782226562,139.95704650878906,148.57420349121094,16.255897716919062,15.404368113464825,6.933970223518566,141.43621826171875,0.7884755092950674,8.533695433976575,8.377466027476615,2.348972160641125,19.78249357652909
408,105.774169921875,110.92277526855469,157.51577758789062,29.97815613913532,27.582589760544067,21.090191281826925,124.26998901367188,0.40090312237470765,1.7865749671101554,0.8274045828405292,2.4071604577949444,4.22489490077507
409,144.64431762695312,165.09262084960938,214.90374755859375,29.807625245301704,28.2568879745997,10.766972004752176,177.65884399414062,0.5023361603352662,8.618879994963422,10.480455321223936,1.7664920025891178,22.98828875117229
410,116.92610168457031,139.5543975830078,168.1102752685547,17.207382458842343,20.713652273617463,23.69059762655284,145.52793884277344,0.7644893961559831,7.203381452852639,5.973333519291927,0.6019686810223419,12.45494012801879
411,166.8320770263672,180.8445281982422,194.4340362548828,32.97379048398534,26.89371251301548,21.25707632878995,183.31141662597656,0.35753030945554076,3.674561544217603,1.7787086871435278,0.12334790525557082,1.9920582207560926
412,108.03652954101562,115.12635803222656,123.75273132324219,46.90167348975416,42.56842253076855,41.98875058811012,116.89913940429688,0.1193831873536898,2.8228461189745033,2.8252031049953885,1.5598147656426136,7.338128596127248
413,140.13905334472656,136.1314239501953,182.87945556640625,40.56618334805559,36.33597047456312,28.151477255665437,150.56260681152344,0.25813014299385123,7.089730858945522,7.245184866977027,0.9692377490884567,14.311064951423617
414,78.12864685058594,97.95362854003906,161.51611328125,32.31952604210753,42.26029275462081,42.62153266552778,114.70344543457031,0.2882348318162071,7.049047693502441,11.871517687755581,3.710230503534838,20.002703357584522
415,114.50119018554688,124.43003845214844,143.99118041992188,23.118273906743305,21.936196217733738,7.871502686223641,129.14227294921875,0.7845834797869284,13.822470224496925,13.446871447981039,3.763590060013115,31.79725009985927
416,99.89389038085938,97.69265747070312,154.88185119628906,50.38804955169158,53.82484080187353,39.19121881609254,115.03851318359375,0.22659185558164247,22.406765886355295,23.34230984501589,18.72384896395541,65.55990655453155
417,111.11143493652344,140.9837646484375,213.59214782714844,27.711214248407323,28.51227097290744,34.034163313497615,159.28933715820312,0.2570893173600306,3.771280060331101,1.888465738371515,4.813838257668451,2.2844356330420226
418,127.2464599609375,135.6559295654297,149.40318298339844,24.65362192242561,25.46584128202117,18.82684517176328,138.80299377441406,0.26510693074739067,6.505477456891263,9.707342885605797,2.271647728356122,21.351297771455876
419,123.26509094238281,137.09658813476562,148.4285888671875,35.65965487701108,32.21962250015563,27.43914770395833,138.90542602539062,0.10100888077697091,7.399956527143175,7.641071725288292,7.1107019673627505,22.36844731804146
420,141.74769592285156,157.62185668945312,208.8765411376953,33.38111327733243,31.513851657005297,24.880993633957413,171.14395141601562,0.5747364183897897,7.491807378318164,4.748758852240044,4.284126298068941,14.776762663415866
421,111.28434753417969,111.31988525390625,145.63365173339844,33.36228722095647,27.99542687414749,24.778044052106775,121.57586669921875,0.1297558794265299,0.20900228113293906,1.1472181535886676,0.010334377936317196,1.9353800702642872
422,133.13616943359375,149.25448608398438,159.94281005859375,20.435526182271214,18.955051331081055,14.4939497602413,150.6138916015625,0.40159395494264394,0.060543117903371524,3.043495691239869,1.899654748030784,7.090369161664881
423,117.87283325195312,127.41697692871094,150.34915161132812,23.113677084451208,23.791590931759167,18.524403210222054,133.1893768310547,0.662338573531381,3.672875404759111,6.306569165576427,0.048355985655739175,12.401964364522911
424,138.33477783203125,151.9220733642578,178.6226043701172,34.00334352419869,41.83782037748221,48.38300091704462,158.35919189453125,0.19008888945202013,15.171562880473594,16.977528559402217,6.204594620413644,40.65076954175785
425,118.27153015136719,128.07028198242188,191.75628662109375,37.90923735864655,38.138038938259896,46.22323071407238,146.00538635253906,0.2925233754000661,22.028862958507354,23.25056156826311,30.372202215316534,75.73167409832367
426,119.58230590820312,114.94357299804688,126.26071166992188,15.205752379444263,14.696781336989359,10.621033755640164,118.86553955078125,0.6528543450408373,6.2525046391006285,7.182307635023932,4.245081399883887,18.609449205219107
427,114.92839050292969,117.56768798828125,136.08157348632812,24.257188793005252,20.28160802063408,13.186195870599398,122.80729675292969,0.249262478347103,1.9488827115298122,0.2091674072936982,1.377121787436991,1.5337990665404249
428,77.10546875,95.87429809570312,109.42442321777344,18.718127614470458,23.868252734166308,24.375102560192648,97.78433227539062,0.40526417942252685,3.049907495096452,5.410335050923113,0.3848407424076612,10.924442763871667
429,156.19923400878906,167.20828247070312,216.3805389404297,24.799389690625762,24.40706616761721,14.34594695874542,180.65760803222656,0.25858259896320707,4.537662395574259,10.671932067672152,1.2004664446222932,21.420723372310874
430,137.14083862304688,155.21484375,170.67068481445312,21.15173961059761,25.188929969198057,20.76875752319807,157.782958984375,0.6286443019555963,12.963880507484447,12.36970781294707,6.2654432119440315,31.83981086253695
431,191.5911865234375,194.3709716796875,219.47323608398438,25.073221954664408,25.660233535394703,16.556777394376603,201.55740356445312,0.32505144604522884,12.50381789997575,13.974467313166059,7.570467759608221,35.67234344473076
432,134.83587646484375,155.8814239501953,193.0467529296875,34.4313136669005,31.791789160966918,28.364739600273083,164.5972442626953,0.42695180535579524,1.607031136556543,1.1439513257804208,6.0207634356001805,6.865473661602806
433,151.33543395996094,152.69439697265625,183.01895141601562,17.941009988436676,19.47199659684165,13.11684460071773,161.61009216308594,0.5803467913237579,1.7064670034157814,3.6983677885889463,1.4634418106128635,8.39940050037984
434,141.47665405273438,184.13046264648438,228.15956115722656,20.22768737544021,16.30656403180213,11.086880623104577,192.43844604492188,0.31876822117565456,3.7032550302365124,1.0295579158939958,1.4276393697752212,1.8342133716141404
435,124.48947143554688,125.26870727539062,148.7068634033203,43.15744659692598,40.36090428848363,34.081463675619936,132.1964111328125,0.3318509641412623,4.324396989121311,6.451974803084809,2.7462368919213347,15.302034969840662
436,102.04981994628906,103.58737182617188,131.47702026367188,9.65141048727336,9.579446939358837,8.65554962521334,111.77033996582031,0.5657430718816258,0.20492075991711545,0.16165982262663903,0.5923365009048425,0.7364164948586733
437,149.4647979736328,151.56825256347656,165.46824645996094,37.428906158054275,36.56294877910583,25.489911621971114,155.4854278564453,0.5874600114246312,25.962443114592272,22.305916667756243,12.334772908914807,59.21784060027866
438,129.53187561035156,153.4740753173828,224.98353576660156,37.08892310844172,33.98457434252874,11.342322215513983,172.12722778320312,0.25948462587639987,11.596266502115625,13.084519971829984,2.736618090437318,29.464852883864552
439,118.79547119140625,128.07252502441406,177.69740295410156,23.62382851443317,23.684093474311727,14.4487473300524,141.8427734375,0.2665733961040264,4.641893185577004,8.624124967412271,4.141625743269863,20.480409298594097
440,156.0115203857422,162.56407165527344,194.7046356201172,21.454215444119708,22.44815021977952,15.281280770524067,171.43222045898438,0.4957008631806098,5.757605639240488,7.610436195547756,3.65215771037969,18.648002873664495
441,167.90130615234375,174.03477478027344,196.14060974121094,21.398251259983194,20.23750117179797,17.027212143741597,179.94651794433594,0.47049522869366445,9.952482887703653,9.32600147150599,7.585021266162293,26.63138656351785
442,87.47515869140625,136.00259399414062,171.4844512939453,26.097086928272457,26.450563074769622,23.996823468077032,141.08554077148438,0.2608913676406171,10.292837348466229,9.763686624147233,5.25163101036042,25.437668911473338
443,111.93809509277344,112.01795959472656,147.81117248535156,62.07165003227118,49.61513128845212,35.26603566864323,122.71391296386719,0.22790084419887896,4.4210396276609885,1.6825860310566156,4.648157172379982,8.638399998192028
444,90.70149230957031,102.29643249511719,140.67532348632812,10.826269861355884,11.545359316433817,9.249422237305954,112.41708374023438,0.8032195674184596,5.110233475693612,5.716881512176336,3.6106745729791143,15.037830975663937
445,124.81471252441406,134.11175537109375,161.18914794921875,12.347751436940303,11.314366310342344,9.878347343896433,141.14686584472656,0.5442846078040475,3.1502911324601968,0.3960802734316857,0.7915513250769521,2.4883395035973024
446,88.04884338378906,97.02296447753906,130.3690643310547,32.18844825958519,35.59062821514931,45.276739734949764,105.95660400390625,0.39888739026214093,1.8837173642071114,1.169212417482278,4.651080812302837,6.875446256338378
447,83.86311340332031,106.63119506835938,142.93243408203125,16.839967882547622,17.52913920315677,15.351711999369087,114.89158630371094,0.26356084268430624,0.15783744868215166,2.793779827990349,2.9367063806004907,7.607138263056214
448,168.9288787841797,182.4156494140625,191.4462890625,17.14219860171355,17.21424397903282,15.914663162094486,183.57757568359375,0.5524211107092729,1.4532376515935468,1.2900874304720773,0.6998433883414705,1.1528033561339726
449,131.93675231933594,138.52964782714844,208.87010192871094,19.918374707189535,19.445889402613837,11.835792579635116,158.81214904785156,0.3822676689185035,0.8824181910673516,4.029623234368131,1.9090435446836267,9.112450296592613
450,153.886474609375,159.7816925048828,180.46347045898438,40.326735497339754,36.887422115390784,21.690744839363706,165.29583740234375,0.5168275528618671,6.637611022416365,9.631566202113035,0.707165966935392,19.859998898781527
451,82.16537475585938,100.38163757324219,134.5137176513672,21.670636366655863,24.32761628610697,30.562173895241713,108.51254272460938,0.2550769563643868,0.6535437289709201,4.053812855323553,11.658835720684046,17.82930454801378
452,128.67904663085938,136.78150939941406,150.22984313964844,30.335703372282094,28.836239762657122,26.243822769035074,139.87432861328125,0.11063115521677122,1.3388329058748667,3.614553288611731,7.668149722943056,13.700006500549506
