,B_mean,G_mean,R_mean,B_std,G_std,R_std,intensity,symmetry,B_io_mean_diff,G_io_mean_diff,R_io_mean_diff,intensity_io_diff
138,185.69996643066406,186.1598358154297,209.54269409179688,25.330346549103925,23.79290645252057,14.91164700900495,193.09896850585938,0.19713634158309024,5.577350285722659,4.383995753163745,1.3063612603383348,10.797728152905023
139,165.04502868652344,193.04539489746094,230.4529266357422,20.30104699665892,19.859462571639224,15.043516375118404,201.0394744873047,0.46119785959649934,2.029998318365813,6.287920215950116,1.1289506700129124,12.780560495441392
140,151.79010009765625,172.6143035888672,194.31715393066406,33.50977572631995,36.45820916474257,32.738253274589624,176.73092651367188,0.7417830820118255,15.972332715969195,18.353311579933283,15.894065159967354,52.04535341729286
141,120.95973205566406,131.11141967773438,193.5379638671875,26.748789175675398,26.02859873036486,21.26591615351438,148.6189727783203,0.3008315238098387,3.668814869474943,2.3364738873946678,0.4010219973991269,2.50680535226266
142,111.15180969238281,114.99258422851562,147.36900329589844,38.68978133524984,39.03138846911093,35.36948513936372,124.23631286621094,0.6308629849220762,11.298099789505525,12.079084887143168,10.667379513940887,34.7050479445694
143,95.53854370117188,109.64710998535156,204.93035888671875,31.967313437271702,36.82303668590289,23.76063898670966,136.5315399169922,0.16094358760688982,0.22132265812546592,6.524488426493836,0.4335995463672617,11.027737507840598
144,80.47219848632812,85.91688537597656,111.1605224609375,50.277541375579446,53.74440949570738,58.829966732213634,92.84397888183594,0.3973255295535337,5.920790601590696,7.614214363230044,4.846046325237658,19.77951956329423
145,93.26510620117188,112.71284484863281,183.44827270507812,36.7606078002088,34.890064123068285,30.853421756774615,131.6491241455078,0.1419071687584781,2.5049515790001387,4.95267591037544,1.0235563781561794,10.50222561071402
146,96.16197204589844,109.135986328125,144.75115966796875,17.81225657160143,16.775786220741843,10.580040383408052,118.30668640136719,0.548815049675714,0.7838743098552143,2.3878891173086814,2.194297481007432,1.9702912183634425
147,132.4835662841797,158.41795349121094,187.0869598388672,17.97322392540715,17.847846831885857,14.58122989520884,164.03477478027344,0.5224949047156104,0.7138317002928289,2.278416285974764,1.4115656985051075,5.527651926552693
148,120.64506530761719,120.8721923828125,156.84530639648438,38.03078957329501,38.63089872254367,31.07960716859635,131.60269165039062,0.25946061385787217,5.8368006438752715,8.213734457674363,2.0338985190637615,18.282805330694885
149,131.40042114257812,152.75900268554688,210.9894256591797,34.84704172467601,34.093450515433794,33.05274624447234,167.73362731933594,0.3306484425115149,2.252307138922056,7.493880656097829,1.3535607641260725,15.182672906717357
150,84.64108276367188,98.75326538085938,123.261962890625,31.81856110067009,30.048178147221684,25.873735220722583,104.47224426269531,0.10122528069813479,7.092670592527842,5.137788891182563,3.0733676275407618,14.22693936923325
151,133.79185485839844,128.1933135986328,166.57632446289062,46.60455474403834,44.18400832478393,39.4179213734875,140.3069610595703,0.5010143750116909,2.2769884261550004,4.520367342537611,0.17722302873136186,8.891348040009717
152,89.54689025878906,103.79515075683594,157.6423797607422,24.433579044957963,24.323877460077135,20.81774193150587,118.27285766601562,0.3891912025886127,2.598175787535485,0.2713049448942044,2.74186328768684,3.8256840869815676
153,93.38130187988281,120.21908569335938,181.27456665039062,15.324417719184696,15.57551753015007,16.820686904222548,135.41510009765625,0.455638431379432,1.4237950344927732,2.706408297238305,1.9170341530277142,6.973490852544302
154,73.36549377441406,95.95420837402344,156.54229736328125,34.8279712924082,39.989643583344034,35.243993964805725,111.49627685546875,0.37281321228302416,7.725487471799141,9.923738859091834,3.048315033287956,22.85160572414982
155,127.45527648925781,148.3810577392578,180.00807189941406,26.992613994513494,28.231122174521335,25.60099232954703,155.45352172851562,0.801212042063526,19.952442568914506,20.906174356054912,18.678577823707222,60.39082287598316
156,84.204833984375,139.30821228027344,212.0188446044922,35.527825920268135,33.54941010507184,21.71516442936498,154.76779174804688,0.275401284532567,2.4825704995620974,1.8588825664217978,2.9783004661121026,1.4495961012104601
157,109.48194885253906,117.4520263671875,140.16383361816406,37.06812687953422,39.64061059808676,41.66156213170081,123.33427429199219,0.3483086863656668,23.75283431091388,26.417968200077365,29.894760943618913,81.46268248675298
158,128.56178283691406,142.9008026123047,172.22801208496094,27.710463900664802,24.276303250336486,15.080621259228915,150.03591918945312,0.3333108504621769,1.3017795467489321,0.10288378439726387,1.6892822877726061,1.7779112745388943
159,152.0265350341797,158.84112548828125,169.54600524902344,28.393330130796127,29.733464057625184,21.536755497857243,161.26522827148438,0.3851740063097179,10.21922772872113,11.617245986398935,6.151988139643009,29.47350914222872
160,139.07716369628906,159.16835021972656,188.94850158691406,16.94504180821455,17.02167233205613,12.824497284645481,165.78439331054688,0.3779779513423176,2.485628664450587,4.0732255252140845,1.8651332279338249,9.698541153993574
161,85.37762451171875,104.12022399902344,160.968017578125,27.95749013607298,32.48808087738228,32.47036259568707,118.980224609375,0.4946342569841362,6.268854962157068,8.852192971534816,3.8873189207550283,21.21889317198392
162,151.76303100585938,154.86439514160156,166.4390106201172,17.660813272104548,17.347909076746802,10.984298753853196,157.97454833984375,0.6132058908027688,4.384618961035336,5.660010721663767,0.9145227768470008,12.294820065323819
163,108.75822448730469,127.90377807617188,173.41188049316406,27.6100873970219,27.076100015049594,17.72397095951155,139.3288116455078,0.5327040078969831,3.0407026746575028,6.685173887364016,0.5824424122235428,13.334510347721476
164,152.94351196289062,162.23460388183594,181.8540802001953,28.10942463725647,28.45752266790987,18.077220821028334,167.04344177246094,0.22939845665113143,8.87113829389908,12.921342216708958,4.851845640894233,30.141958096633942
165,146.37213134765625,148.56101989746094,170.12879943847656,18.90637124698554,23.938432554857094,12.072441031439244,154.76226806640625,0.490615353887987,3.374606682722195,9.978791290883976,4.1765855500996665,22.472102870349147
166,135.38819885253906,166.25550842285156,197.77105712890625,28.035778302115666,25.553990823611773,20.612660897209217,172.15945434570312,0.2241857139218109,2.2526289919721023,5.823255711235568,1.3294763722002756,12.212782013710921
167,68.07107543945312,99.54977416992188,164.91748046875,27.332087058069227,32.883862047024095,40.808502652868185,115.50953674316406,0.2828756880944331,3.5646185420134167,2.9950782974441523,5.702831614639415,11.61239650201037
168,97.99203491210938,111.56205749511719,146.35292053222656,19.94546850543062,18.434728014348433,11.07031546415289,120.41787719726562,0.5106535893496114,0.1289870278469465,3.072752927258641,1.8407423434297954,3.714141933924296
169,130.9673614501953,134.3369598388672,176.3167724609375,36.815806565520106,36.705137086791474,29.31522701339124,146.50502014160156,0.5394166753133706,3.8392185432569548,4.654516270549578,1.3189024911963187,10.697552281435605
170,123.25077819824219,154.22315979003906,221.281494140625,19.012692462541153,17.637802901370733,14.170807414445706,170.7455596923828,0.28084350229504224,1.866931120540123,2.493767228103394,0.0762591536267081,5.101198593129482
171,128.1947784423828,143.75396728515625,160.7019805908203,25.61862137562216,24.13859118926466,22.463665045979543,147.04742431640625,0.36219235570257996,0.3445149762801307,0.7237683824412215,0.9158307977709441,2.2123817879629257
172,93.36961364746094,124.12303161621094,178.3948974609375,44.544943386793804,49.47352446868172,42.55725586141956,136.84597778320312,0.2799343881266554,6.1773051016591936,9.148616430620223,5.308493135977486,22.98663571184322
173,86.98736572265625,98.31932067871094,163.01263427734375,16.555228328354225,17.888850287315815,14.802560831555835,116.37271118164062,0.5778586135528581,4.084742802090659,5.906170875182575,1.6591628753285477,13.292729358688447
174,203.60372924804688,189.970703125,192.264404296875,27.797617388535798,26.604031109645,20.261696685490712,192.2116241455078,0.3487881615831851,5.9774680885667095,7.412152043421557,2.9478578675990192,17.73533702218822
175,99.76664733886719,102.15740966796875,156.06105041503906,13.177106817117403,13.963180168539193,14.899224432551854,118.00146484375,0.5445565113253515,4.14855810600514,3.271479335781777,2.0428214405530696,9.013151513507609
176,150.97598266601562,154.33692932128906,180.0581512451172,41.08513644664629,36.870218933228664,33.80100389278742,161.64549255371094,0.4134145855326826,0.5306970633443342,0.1552657791114953,0.24069792129363776,0.12745975986524627
177,116.56642150878906,125.73269653320312,137.72935485839844,22.434617346153388,21.861261512349323,15.723468324876103,128.27542114257812,0.2885811311398963,3.9570356373870723,6.220212908125255,3.8746816346942197,15.781781724800709
178,103.81150817871094,119.33009338378906,134.80189514160156,23.60696435116664,31.305257807750706,38.459992665588864,122.18586730957031,0.2060276974553959,8.43040391233199,14.312692284007007,18.59497943881914,44.77027986881454
179,147.18922424316406,149.03382873535156,156.3894805908203,15.166335657521868,16.212090509491784,14.816248942489445,151.0240020751953,0.5884123452772352,2.603918858935714,5.12452888440901,0.2516604908180611,10.142758525268817
180,74.85658264160156,94.76971435546875,151.12564086914062,33.42916692588631,35.48942312267863,29.191424668666905,109.35223388671875,0.33902791113254666,6.019580280289194,5.448459268444989,4.277167159015789,15.493737701379274
181,138.86314392089844,177.36524963378906,214.37997436523438,23.427162283235635,23.025902142744453,14.991969631016186,184.0448455810547,0.25799861519079614,11.736303648733283,13.299103714454986,6.90668916537075,33.62402853881173
182,125.09867858886719,121.15061950683594,153.6293182373047,22.16311822124831,23.62580159270685,11.898563194368277,131.3141326904297,0.6049688610162082,11.351793392156786,12.924691831581786,5.238732118917341,31.333349056860968
183,149.08792114257812,157.36734008789062,161.0660400390625,29.489489580234615,30.95984649430993,31.330175514134034,157.53271484375,0.4995540295153825,16.595026804265558,18.790009257808627,20.733870212522838,57.364518472404086
184,113.77503967285156,132.0703125,204.70791625976562,24.033154288062697,26.340350926175272,25.543794292054272,151.70327758789062,0.24382200010461605,3.57684667235101,6.388169056736757,8.159851430250626,19.797136868905625
185,130.6631622314453,142.3734588623047,164.35472106933594,12.717567816308339,15.128116302693291,11.024667166048545,147.60963439941406,0.6259511195922582,2.794631579216599,6.044655504838836,0.929913649561783,12.434635033221724
186,149.3622283935547,140.90081787109375,162.48416137695312,26.073841014400298,24.97798387152504,14.820349338295427,148.31918334960938,0.3653237881144908,9.146058477700528,11.317739128686078,4.334280086519563,26.94804903525707
187,94.29122924804688,136.5200653076172,196.9453582763672,30.248942105689636,32.81762320823565,20.75913683674837,149.7747344970703,0.2521046641354658,3.6636327334395737,1.4041576096559325,0.1154756046589398,1.3248557523102136
188,124.90788269042969,151.33929443359375,214.44422912597656,37.149875285949875,31.773346122474766,19.41219580337162,167.19564819335938,0.3250635572970252,3.4333556697563665,0.06605402845440977,2.288505056933758,3.3458904308728563
189,135.15452575683594,160.27420043945312,216.84600830078125,21.748287481711152,22.352018048657694,12.895524587190602,174.32496643066406,0.315164667912791,0.34571310723468685,3.5121029133715425,1.0352875340900454,5.371512744590262
190,152.494384765625,169.0211181640625,186.3143768310547,36.54043637119921,32.666351601051765,30.297305080851622,172.3087921142578,0.3481318211444301,17.226584174379447,16.291381775568418,16.991858495976217,49.823971355726826
191,152.11093139648438,167.1455535888672,181.51319885253906,50.80057077293653,50.438457579465506,46.81012642732183,169.72592163085938,0.3662625656764599,0.6377549057304108,4.245722797558713,5.260068551281925,12.406678873800189
192,127.10792541503906,135.36485290527344,195.5560302734375,23.190066178550047,23.478920106434824,16.515210282253516,152.42324829101562,0.3537102694047655,6.597442855709538,9.081692921079586,6.37023559810585,23.963992200757986
193,120.40000915527344,132.58580017089844,159.59527587890625,19.869157716034234,22.180506003755344,16.561455734976505,139.27304077148438,0.31139707838368924,0.2793368615858114,7.020824142666896,5.30189638267796,17.216666009165536
194,145.87974548339844,154.357666015625,175.62193298339844,19.901364776797763,22.04918039354584,17.01056819871878,159.7473907470703,0.7211291560132711,13.163662249005313,15.326000698039273,10.640708387533763,41.03531837423793
195,136.883544921875,134.4972686767578,144.1860809326172,14.79692099986031,17.967641572085085,17.25848610853764,137.66725158691406,0.31963166838928575,1.793136577479025,5.348291269897771,2.6245913248358477,12.38813020432292
196,103.3807373046875,114.91360473632812,127.19107055664062,23.226676101162965,22.784850816442834,21.04724597973444,117.27095031738281,0.5268120938423568,7.688106218309326,9.22412620822487,8.374109202108734,26.385626134980413
197,100.43650817871094,107.69097900390625,187.37503051757812,18.47247238131575,21.15003259057931,16.383629541546497,130.69015502929688,0.402556154589591,3.724932492835528,5.9153617960818785,3.4936344748718327,14.830402045016797
198,104.25297546386719,141.75390625,198.7788848876953,25.73455908160546,24.984604329290686,13.694531907898364,154.5308074951172,0.29156695059868265,0.699843289821068,9.329507143220589,1.038941032111552,17.59763533787998
199,148.73825073242188,170.94554138183594,196.7119903564453,26.660227493341154,24.173764494793275,17.00870193272933,176.11911010742188,0.3409936282786849,5.175726051687185,6.807010394041015,4.919085499950889,18.17052927149399
200,134.79515075683594,161.25318908691406,187.18321228027344,22.945379299474542,21.359197772631095,19.60165714738024,165.9915771484375,0.43410173299597393,1.8511822181970103,0.8041449540858991,2.076171719230153,3.907698559018314
201,129.32850646972656,137.8699493408203,166.86363220214844,23.301971622010456,19.571651408412478,15.373720829043735,145.56446838378906,0.4229579066539894,2.3209092557380018,0.7087720588493198,0.25289508738031685,2.268601929681637
202,184.5892791748047,180.53744506835938,186.39559936523438,15.130530301271538,18.06359737869048,15.182548910687865,182.750244140625,0.4290117319412759,5.850756613378884,9.756157469524013,8.029229642144948,26.380569411591097
203,107.8199462890625,125.43391418457031,155.6434783935547,20.220312653268824,20.166553425158316,19.29494742739595,132.45797729492188,0.7356761239224016,11.648027642561399,12.12139808332196,10.61863548531818,34.85576604643677
204,123.49763488769531,150.64694213867188,207.68646240234375,31.790787489631825,25.29478454727454,14.679826488999165,164.6073760986328,0.11836549560490607,3.4722484051044376,2.2773480108814113,1.5120460371694833,4.181186862714924
205,132.7547607421875,140.45138549804688,216.68658447265625,17.669554978440036,16.394447537739715,13.268263667716585,162.36878967285156,0.4183536518488244,0.9175019272942393,2.205089416482565,0.8439334863505223,2.810054776416848
206,129.19651794433594,134.11756896972656,148.3235321044922,29.577529163294926,29.068479814463654,21.983355085834873,137.8040313720703,0.49282153765514436,4.539137017198932,4.608973700640014,1.2128250034368264,10.760321211176091
207,93.53974914550781,89.55671691894531,138.2289581298828,30.051583879840212,27.259581166423665,16.263218352095155,104.56327819824219,0.2944677078058801,3.9024180822159273,3.4475483102746445,0.5276498412951653,7.872187990006438
208,126.38629150390625,138.5693817138672,169.2769775390625,22.772060101291284,22.83749450828751,15.160734629539164,146.3604736328125,0.3198371226055404,1.5784805285082655,3.107807200445855,0.8099613110483617,6.736056780586125
209,127.79647827148438,135.1515350341797,163.99609375,29.443176221752346,24.15573837487014,18.54467945553113,142.93736267089844,0.2961279909430797,9.48538341399734,5.491109653651627,6.03017697284573,18.325753717763916
210,101.58772277832031,112.16390991210938,158.06747436523438,27.552884851675888,31.02893470317906,30.671364981481076,124.68453979492188,0.33209248536812197,1.996305171314198,7.663465268372111,4.600342709762138,10.049741318414405
211,119.59454345703125,127.141357421875,161.1478729248047,25.59800592307646,21.558250991300064,15.019060340617248,136.4508514404297,0.22871422358288374,1.5356510871197884,0.2671196544923191,0.3597400974202003,1.3149418272832065
212,87.81353759765625,142.73838806152344,191.3285369873047,16.208911502466098,16.405863864184962,16.98702115701258,151.00839233398438,0.2708193412804741,0.5933689978559684,4.303600918233769,7.941652481921388,14.905696465213992
213,120.40068054199219,138.12210083007812,163.84713745117188,31.358246976952117,31.207575927084054,28.059738362584792,143.79315185546875,0.26408630522735854,3.649220161119601,4.6441520077321385,4.762235929913814,5.155698412080312
214,150.6176300048828,154.95901489257812,158.572509765625,39.91906316355357,42.00854149458441,40.45417725854674,155.54544067382812,0.5333797675631577,0.2360621406940666,2.8560901817851345,0.7790386019918785,4.246125350238572
215,144.13771057128906,144.3739471435547,159.8873748779297,28.44508831676147,24.469626981483163,23.560725449814296,148.98495483398438,0.2337342698081167,1.8317435291259514,3.7389069449819985,3.9613606030304425,10.766254709426363
216,79.5211181640625,123.65640258789062,179.53526306152344,25.859142150003432,23.004382461810426,22.452040529718733,135.3350067138672,0.235475257168183,9.515117463120166,3.792606929686137,5.827000583380595,15.160540969560117
217,143.27627563476562,146.19073486328125,167.6242218017578,22.83904496681705,20.901161407693227,14.751366870876828,152.26678466796875,0.4349657762999778,6.150954450105289,6.41765011311891,2.2805410158919344,15.450085922816186
218,146.03538513183594,156.97357177734375,165.70985412597656,15.85422144459086,13.971476367615704,10.924938291610536,158.3407440185547,0.48230319041784536,3.3294297502834382,0.8292189250860602,1.8568509867167293,1.3369874115909397
219,109.55953979492188,131.5439453125,167.26478576660156,31.08488696599365,32.18755153911131,27.619127896768912,139.7201690673828,0.39449576114723856,4.260544167444898,5.703296622170356,3.7973261690307325,14.906365052339154
220,124.88949584960938,139.32275390625,164.52359008789062,32.789833067618346,27.14534467246094,19.353587087570894,145.2117156982422,0.360630577951091,20.13361585105634,14.426842936387068,8.530930311728,39.94039989259667
221,91.473388671875,93.66462707519531,123.98692321777344,35.10400318886851,36.08818017057342,26.933282379340728,102.48233032226562,0.46797105907163394,14.382026544485797,16.23657431717495,12.925406434260733,45.113134635005295
222,108.69863891601562,122.78077697753906,164.85198974609375,30.743049671883874,27.142500312691,18.38697157173995,133.757080078125,0.3633701297242319,2.8743762062450813,2.8274410049033207,0.48756892010879227,6.40187685065689
223,150.8330078125,154.7594757080078,172.2290802001953,30.851996852727705,30.53083008912749,22.78706302659668,159.53579711914062,0.254310250691286,9.646059683078441,12.232882506696669,7.937094753420254,31.96157257046559
224,99.16729736328125,112.60127258300781,147.5608673095703,25.4905927926051,21.68784258705157,16.123554585009533,121.52262878417969,0.4897248880005203,0.7916822864349058,1.4927935772178174,3.817238366690461,1.0685594759937516
225,138.5212860107422,166.85557556152344,193.74917602539062,23.68930177496657,24.83701818395371,23.310693078427587,171.66842651367188,0.3508776360609912,1.9017028568445724,6.047887938144811,4.470110163197454,15.30637785422013
226,130.5854034423828,138.38377380371094,211.00270080566406,36.09422009910418,34.96265592517808,26.43643583769142,159.2085723876953,0.2700819559362571,3.7241433793490586,4.781561491994722,0.7723527182210148,8.99550567726223
227,78.54180908203125,94.44332885742188,125.81430053710938,29.693923915157715,30.25376314407338,25.757321411312436,102.01055908203125,0.4582179582802615,1.8440099920598598,2.707780994348756,0.6937361986439541,6.025236642315846
228,109.77743530273438,126.50979614257812,159.48117065429688,28.161196778866326,30.48196871481406,23.52911935171946,134.46214294433594,0.390127113336799,4.067409615675722,5.297937477435461,6.11121797634123,16.20437748365174
229,137.27696228027344,134.6777801513672,161.998779296875,33.757176487091705,30.120931056719332,30.088416436988922,143.14317321777344,0.594307592136294,8.273536690815796,6.2017365580572275,1.0410438616536624,12.811451196801727
230,160.29225158691406,164.27186584472656,176.13330078125,24.49917710315238,26.69419820842708,16.987738949103555,167.36538696289062,0.7055755820267327,9.840486465837927,13.68139307759349,4.531658076948759,31.521548416945535
231,119.25637817382812,126.12225341796875,147.2499542236328,40.57374778106548,38.929620966231504,35.08013255057585,131.6591339111328,0.1578986906394197,4.429918470801297,3.42400849443019,3.779244040410042,10.932330937137266
232,92.34381103515625,97.3001708984375,150.3673095703125,26.843940778524544,27.153549720468696,23.739700211886838,112.60340881347656,0.42825045890876,6.384977303098484,8.185284233738635,6.196638943807336,22.15508271407512
233,148.7528076171875,161.20977783203125,175.99281311035156,36.47952730679829,33.75922770045414,28.31844972725489,164.20889282226562,0.22269253965238953,11.402642496151046,12.16776186531417,11.894538778506941,35.993676359373126
234,201.796875,188.32180786132812,198.3731231689453,33.416177671537795,29.866928752528114,24.836189709009894,192.86416625976562,0.3631763504236451,6.895787490156209,5.320653418425181,1.1176327913292852,10.724670193456035
235,126.79710388183594,124.841552734375,171.38929748535156,38.57936518088343,36.41467401105224,29.911835592746048,138.98272705078125,0.21690293168683028,2.0959978307530136,1.6157736095150739,1.2425906269838123,4.676492984750297
236,122.21546936035156,149.72303771972656,185.9972381591797,35.26518373921798,31.0506192936837,28.6791997466725,157.43466186523438,0.19517878500175942,11.43154114081198,5.234567541202722,7.57802366986548,19.923608544920285
237,126.27449035644531,150.74700927734375,205.08294677734375,28.20072466222956,29.54585075715,17.057302098829172,164.2021026611328,0.2986123427678935,5.604525237782916,7.112996656382897,2.019191746897519,16.25193595709385
238,147.39414978027344,145.52781677246094,178.7599334716797,31.576341845351553,32.62127717858892,33.18619789878044,155.67669677734375,0.25071396175227983,0.023416640318856707,0.5214719934272551,3.113206545636565,1.8884868250008253
239,86.44572448730469,130.79666137695312,174.9495391845703,22.313561658889192,29.137698912007437,33.15359221823041,138.9430694580078,0.2022332054214328,0.8865639671725489,0.006260803124753522,1.4563218688655652,1.01454501583828
240,130.1293487548828,145.99244689941406,157.7335205078125,28.12769152447975,34.822133512744195,38.739476149812404,147.69369506835938,0.4252097015302664,12.288191831766035,16.147635384717972,19.09275078377066,49.76213423890924
241,123.56671142578125,133.8948516845703,153.23199462890625,31.25074323765729,30.29434621277858,25.15226784331943,138.49905395507812,0.1666703835967785,1.3565489523222283,0.3091699264219656,0.5811321253306403,0.4884402964878234
242,162.91073608398438,157.07888793945312,167.57061767578125,27.25468861022644,29.505686105102736,19.558664814987733,160.88365173339844,0.40901288149159043,10.528209532363832,13.240289959789962,8.189424813845818,34.26187417365648
243,95.64451599121094,126.80459594726562,180.8983612060547,12.171964813988406,11.917649085983516,10.375264715650543,139.42593383789062,0.5523279379598983,1.91205284726896,4.880075473629333,3.0078132112238336,11.948804243033038
244,151.80184936523438,155.1261749267578,170.33164978027344,20.105043670772673,21.72453893017474,11.382619861547797,159.2948455810547,0.5580076010065208,10.84411285224563,12.2758554068362,4.35715641924822,29.2345798393778
245,151.947509765625,176.207763671875,197.6601104736328,26.140073214063946,25.444500860727665,22.039362965151025,179.8599853515625,0.5257494488635247,1.125930997748334,2.2095396129719234,3.543370791607451,7.457129312043321
246,116.33290100097656,130.96575927734375,150.81655883789062,19.5754695125165,20.660274479942995,14.22142975174416,135.23211669921875,0.3964414239047937,7.506142481497363,10.535206839086896,3.933449321007245,24.648928388358527
247,175.00209045410156,178.67153930664062,191.1632843017578,31.785343884248956,25.14522078291132,20.07926100821974,181.9893341064453,0.35252959340846557,6.108666192104295,2.7941881334989276,2.68639837660519,5.241279263986996
248,93.53033447265625,108.22860717773438,131.39418029785156,25.149118777379716,28.38620594114151,27.99059686544745,113.48129272460938,0.3035515169396556,6.657071311946808,13.282318015643853,13.791862412188934,38.040370553170135
249,143.2645721435547,135.06826782226562,148.60818481445312,16.19517380378971,18.439357266163285,20.852609276156468,140.04991149902344,0.4595640823254984,3.738113448698954,4.606087423894614,1.5984339066023097,10.821945192465932
250,137.2237548828125,149.0176544189453,183.5408172607422,34.30132526882497,36.33006895291075,30.54252456978232,157.99574279785156,0.18153947114982058,6.331315415303756,9.368691163082296,4.919999663571922,23.07360732438329
251,119.43161010742188,131.58375549316406,154.1571502685547,14.432421550686973,15.018089203620804,10.902165657544307,136.9473114013672,0.6415318981558471,3.145715705669147,3.7129208357440646,0.1060196633667232,7.7128787038531925
252,80.13345336914062,97.25018310546875,139.1046600341797,20.75761506099703,22.005558351360783,19.189909101940064,107.81483459472656,0.5386472416337783,2.98255584424588,4.782235500462885,0.09601093777504843,9.356266693582654
253,114.22811889648438,119.74853515625,153.79290771484375,24.99574354100122,26.042704755819123,15.430572237048517,129.29884338378906,0.5864109124643121,9.302017819672479,11.977024794711959,3.5493689693100876,27.45898433395658
254,130.89669799804688,134.57925415039062,152.61236572265625,27.887304119260836,28.057778922029062,19.752385843309302,139.55140686035156,0.5030439851489086,9.723004136916344,11.614382754171451,5.237113432722865,28.475228547287315
255,117.4991455078125,129.04295349121094,200.37454223632812,31.800286775687052,30.740738154249005,29.47932420384752,149.0536346435547,0.3007908896320034,9.195166599037865,8.041000715166042,11.217210946669745,27.36757538646465
256,96.43283081054688,111.63702392578125,148.89625549316406,12.883357516487868,10.781277970091155,9.889927374298708,121.04316711425781,0.46641617593159573,5.329353250017206,1.6740740767593394,3.1722102013466653,7.6180077357110605
257,135.83697509765625,155.1488494873047,226.63522338867188,28.91169613020579,26.579505405933993,16.244398660107905,174.32354736328125,0.1896621721793624,2.1005676337171764,2.9552598705008037,1.6297810893975253,4.465192078680445
258,92.44395446777344,124.62405395507812,173.7064666748047,30.92388138958539,32.73637874268608,32.72237490259687,135.6297149658203,0.42429250610645747,18.285460892282543,19.802738908095655,19.44018142689812,58.56245930492149
259,144.59707641601562,150.9265899658203,163.75625610351562,19.472880123400156,17.69631094741347,12.983218841307652,154.04112243652344,0.4584929107674681,2.5506335634259614,3.004341414738292,0.14163122829731378,6.291923704662736
260,134.07907104492188,129.5706329345703,150.4021453857422,32.22800239535263,35.9929919394349,24.47937777381644,136.3140106201172,0.2253097336994179,15.325142478758934,15.853310771358487,5.602887808220366,38.18522231449012
261,82.82658386230469,104.82405090332031,150.865966796875,20.752221459880978,24.667715486058285,23.13226324793045,116.08525085449219,0.45589275146340835,4.752698660311957,4.660037262839058,2.030874791133847,11.649911731799804
262,117.04791259765625,124.23251342773438,146.22592163085938,19.50144348844428,18.660556094760114,11.356984389637747,129.98934936523438,0.39188106336786854,2.9935546006904943,5.761950148389914,0.66240870904047,11.765956471877033
263,137.6964569091797,142.1104736328125,159.2494354248047,16.560992992914137,17.048487089226754,10.52891952427861,146.734375,0.5975728573784139,3.3607413775598474,4.5096949797899555,1.9192919622190558,10.81079522572955
264,114.8251953125,134.9731903076172,174.18153381347656,19.600966759603256,23.85390891597117,29.423130888639204,144.40184020996094,0.2685848383006897,1.7858962846387385,1.8607709334046376,4.554470418234821,6.751251692979679
265,135.98275756835938,144.02528381347656,199.30599975585938,32.45342180312816,31.994228105879984,24.464766560711695,159.63864135742188,0.22005438195795993,4.939264832109565,7.36831691079265,4.429086758404615,18.635619572624336
266,120.45700073242188,145.86788940429688,182.70310974121094,28.386909527250413,28.95891638674364,21.74939258866771,153.98519897460938,0.22573770704581153,3.089661962711588,4.575098404628356,5.053024831004478,13.647420495690596
267,166.68174743652344,157.70806884765625,159.7564697265625,15.485176729313332,14.874943977413746,12.918972888213219,159.3413848876953,0.6536920485178894,5.712416104356514,5.0979709590184115,3.3242305381062422,13.91335342309955
268,142.94366455078125,150.15748596191406,172.2377471923828,37.92601480543717,39.562324431913495,36.49134131603033,155.9356231689453,0.22120406485146946,17.835502367760945,21.037664856678916,19.936365617623025,61.02975584771161
269,161.66912841796875,172.2764892578125,181.4527587890625,16.932919888469595,18.16344925655346,12.025108607326137,173.8113555908203,0.3961842452725435,4.735629089966139,7.388074143499566,4.171883163729149,18.37436899711082
270,85.37010192871094,106.3482666015625,149.40821838378906,33.510989576398856,35.763148985575505,32.470805964023825,116.83392333984375,0.40660871758371986,14.388340344504215,17.2660542468322,9.219085521342322,43.59812335509288
271,87.19075012207031,110.80696105957031,166.4734649658203,16.679332746851355,19.20746574861138,14.224895572420134,124.75775146484375,0.37426084110561386,2.4435099175841586,6.6913463100787425,4.955516846513383,17.05976973991939
272,159.86846923828125,144.6891632080078,166.40408325195312,34.86244335583494,28.177826620971274,26.20437844864457,152.9118194580078,0.15930967675198773,1.981395998532534,0.5095018934337077,0.4535090050512949,0.1891475921652841
273,111.7718505859375,141.07981872558594,198.49664306640625,38.87991718164912,36.705403880287044,29.71966988029135,154.9091796875,0.10261858874066537,9.616371786131594,1.0482548101141944,0.9522068765720064,5.987681412159532
274,108.77874755859375,108.83126831054688,131.3969268798828,11.588551363262306,13.734104006775521,12.052941675438353,115.57267761230469,0.5898548944968262,2.333351319019748,3.7597999882373188,0.5602677531416873,6.919008208799994
275,115.73837280273438,142.14019775390625,205.3995361328125,20.464164913194395,21.932766869653033,15.020927857845816,158.04579162597656,0.3361609545709407,2.2597681217900174,1.276497871905967,1.0598022004827357,3.970514038826508
276,149.8417510986328,151.40533447265625,196.8197784423828,44.87309916527216,42.564248866883524,42.419325502345735,164.8076171875,0.3116600250868051,2.542396048832906,0.06874633705885458,4.149350130469756,4.717245095959669
